ID,Tytuł,Autor,Cykl,Średnia ocena,Liczba ocen,Czytelnicy,Opinie,Ocena użytkownika
5093771,Sherlock Holmes: Cienie nad Londynem,Jarvin,,"7,8",13,38,7,8
5080276,Potworna słodycz #5,Spica Aoki,Potworna słodycz (tom 5),"7,6",27,53,3,8
5084148,Znaki naszych uczuć #2,Suu Morishita,Znaki naszych uczuć (tom 2),"7,7",44,74,5,8
4949365,Matrioszka,Paulina Jurga,Rosyjska Mafia (tom 1),"7,9",1048,1681,296,9
5087191,Król trujących kwiatów,Hannah F. Whitten,The Nightshade Crown (tom 1),"6,7",169,800,58,5
5090259,Naila z Latającej Doliny,Maja Haber,,"7,7",105,300,35,10
5085045,Grzesznicy lazurowej otchłani tom 1,Akihito Tomi,Grzesznicy lazurowej otchłani (tom 1),"6,8",31,51,6,9
5070740,NANA #1,Ai Yazawa,NANA―ナナ (tom 1),"8,3",346,612,26,10
38498,Połowa nocy,Izabela Szolc,,"5,5",66,134,5,5
4980282,Hegemon Apopi,Justyna Komuda,Córa Lasu (tom 1),"7,5",424,897,189,10
5082176,Futuris. Przebudzeni,Adelina Tulińska,,"6,7",56,98,40,10
5091181,Miasteczko Halloween.,Jun Asuka,,"6,6",41,61,9,9
5084892,Świt Onyksu,Kate Golden,Święte Kamienie (tom 1),"7,0",601,1513,125,9
5059348,Belladonna,Adalyn Grace,Belladonna (tom 1),"7,2",1493,3334,310,8
4823888,Łzy bogini Nuwy,"Manuro, Ben Jurdic",,"6,7",69,125,16,8
5032904,Winter Flower,Julia Brylewska,,"8,1",1049,2004,244,10
5078422,Piękny i martwy,Anna Langner,,"6,5",265,442,87,8
4945542,Sherlock Holmes: Dookoła Świata,"Cédric Asna, Boutanox",,"8,0",41,98,16,8
4965006,Letnie przesilenie,Anna Langner,,"6,6",375,675,113,3
5079337,Okno skąpane w mroku,Rachel Gillig,Tajemnice Króla Shepherda (tom 1),"7,6",1863,3914,303,9
4921439,Sprośne listy,"Vi Keeland, Penelope Ward",,"7,4",1061,1973,217,10
5057222,Pray for us,Aleksandra Maras,Pray (tom 1),"7,3",122,290,43,5
5049934,Sieć: Czas Agentów. Tom 2,Agata Lasocka-Myszor,Sieć (tom 2),"8,2",115,162,67,9
5063899,Geek Friend,Julia Gaj,Geek (tom 1),"6,6",169,301,53,7
5064885,Niech śmierć nas rozdzieli #1,Asuka Konishi,Niech śmierć nas rozdzieli (tom 1),"7,1",77,119,12,5
5067257,Dandadan #1,Yukinobu Tatsu,Dandadan (tom 1),"7,2",85,135,10,4
5033315,Słowodzicielka,Anna Szumacher,Słowotwórczyni (tom 1),"6,8",518,1208,156,8
5059030,Odcienie czerni,Magdalena Szponar,Odcienie (tom 2),"8,1",222,426,76,9
5063750,Dark,Adelina Tulińska,,"7,5",467,781,97,10
5051975,Nimona,ND Stevenson,,"7,7",398,776,75,8
5072543,Żądza,Paulina Jurga,Czarne Żagle (tom 2),"8,4",187,338,85,10
5066238,Znaki naszych uczuć #1,Suu Morishita,Znaki naszych uczuć (tom 1),"7,6",65,104,13,8
5063448,Kłamstwo,Paulina Jurga,Czarne Żagle (tom 1),"7,8",302,607,142,10
5072183,Potworna słodycz #4,Spica Aoki,Potworna słodycz (tom 4),"8,0",28,58,6,8
5016790,Sieć: Czas Adeptów. Tom 1,Agata Lasocka-Myszor,Sieć (tom 1),"8,1",190,298,109,9
5066421,Wicked Beauty,Katee Robert,Dark Olympus (tom 3),"6,3",188,487,56,9
5067170,Klątwa cierni,Maja Haber,,"7,1",262,542,80,7
5067220,Haunting Adeline,H.D. Carlton,Cat and Mouse Duet (tom 1),"6,5",2067,3833,413,5
5054701,Klątwa kani,Jagna Rolska,Pajęczyna czasu (tom 1),"7,1",187,369,77,10
5056863,Her Soul For Revenge,Harley Laroux,Przeklęte dusze (tom 2),"7,1",365,809,60,9
5056653,To zawsze byłeś ty,Adelina Tulińska,,"6,7",337,567,103,9
5064768,Słoneczny Gon,Mags Green,Post mortem (tom 1),"7,1",707,1890,166,10
5064702,Potworna słodycz #3,Spica Aoki,Potworna słodycz (tom 3),"8,1",36,70,8,9
4992303,Kanibal. Krzyk rozdartego serca,Paulina Zalecka,Powstali z popiołów (tom 1),"6,8",281,465,93,8
5046015,Fire Night,Penelope Douglas,Devil's Night (tom 4.5),"7,6",524,1199,67,7
4999100,The Crush. Zanim nas przyłapią,Penelope Ward,,"6,8",268,522,73,8
5045078,Her Soul to Take,Harley Laroux,Przeklęte dusze (tom 1),"6,2",911,1742,199,9
4803632,Dwór skrzydeł i zguby,Sarah J. Maas,Dwór cierni i róż (tom 3),"8,3",7611,12176,659,10
4039467,Dwór mgieł i furii,Sarah J. Maas,Dwór cierni i róż (tom 2),"8,6",9362,14737,989,10
5053150,Electric Idol,Katee Robert,Dark Olympus (tom 2),"6,8",332,684,71,9
5059227,Heartless,Masumi Nishin,,"6,7",73,136,19,5
295801,Dwór cierni i róż,Sarah J. Maas,Dwór cierni i róż (tom 1),"7,7",12012,21406,1464,10
5059728,Potworna słodycz #2,Spica Aoki,Potworna słodycz (tom 2),"7,7",42,76,9,8
5048987,Odcienie czerwieni,Magdalena Szponar,Odcienie (tom 1),"7,7",401,780,101,9
5045994,Conclave,Penelope Douglas,Devil's Night (tom 3.5),"7,3",697,1535,77,8
239031,Orange #1,Takano Ichigo,Orange (tom 1),"8,0",345,621,35,10
188759,Służąca Przewodnicząca #1,Hiro Fujiwara,Służąca Przewodnicząca (tom 1),"7,8",244,455,24,6
5043638,Miłość. Seria Twisted,Ana Huang,Twisted (tom 1),"6,6",2127,3602,324,8
5057229,Bestie zagłady,Ayana Gray,Beasts of Prey (tom 2),"7,4",73,167,49,10
5051352,Królestwo Węży i Krwi,Adelina Tulińska,,"6,5",290,552,83,10
5053095,Smocze kryształy. Sekrety władców,Joanna Karyś,Smocze kryształy (tom 1),"7,3",295,915,99,10
4975314,Nightfall,Penelope Douglas,Devil's Night (tom 4),"7,9",888,2047,117,10
5052364,Gniew Nowych Bogów,Katarzyna Wycisk,Kroniki Krwi i Mroku (tom 2),"8,1",174,360,50,10
5022313,FREAK. Naucz mnie oddychać,Katarzyna Wycisk,Niepokonani. Katarzyna Wycisk (tom 2),"8,1",293,466,101,9
5046508,Sherlock Holmes: Mistyczne śledztwa,"Boutanox, Jarvin",,"7,5",28,60,15,9
5038352,Potworna słodycz #1,Spica Aoki,Potworna słodycz (tom 1),"7,7",61,107,14,8
5031125,Gothikana,RuNyx,,"6,4",951,1547,259,9
5004487,Credence,Penelope Douglas,,"6,1",2219,3744,411,9
5042644,Lore Olympus. Tom 1,Rachel Smythe,Lore Olympus (tom 1),"7,7",353,647,80,8
5039500,Barwa twoich ust,Keiko Iwashita,,"7,5",45,78,8,9
4975313,Kill Switch,Penelope Douglas,Devil's Night (tom 3),"8,1",1231,2585,166,10
4917591,Napraw mnie,Anna Langner,Zniszcz mnie (tom 2),"7,3",648,1217,118,9
5041319,Luienna. Bal w Trewill,Claudia Pendel,Saga Sztormów i Legend (tom 1),"7,7",79,251,51,10
5026389,Spooky love,Anna Langner,,"6,3",528,801,140,10
5034874,Neon Gods,Katee Robert,Dark Olympus (tom 1),"5,9",972,1797,222,10
5033942,Velvet Kiss #1,Chihiro Harumi,Velvet Kiss (tom 1),"6,0",40,58,3,7
4998983,Aktor. Gra zmysłów,Ewelina Dobosz,Faceci do wynajęcia (tom 4),"6,3",330,564,64,8
5024127,Weterynarz. Dzikie serce,Ludka Skrzydlewska,Faceci do wynajęcia (tom 8),"6,9",387,619,77,8
5002864,Krzyk Południa,Adelina Tulińska,Dotyk Północy (tom 3),"6,7",128,266,17,9
5019337,Szept lasu,Marlena Joanna Sychowska,Baśnie z Siedmiu Królestw (tom 1),"7,6",240,637,104,10
4993930,Epi. Nie pozwól mi upaść,Katarzyna Wycisk,Niepokonani. Katarzyna Wycisk (tom 1),"8,2",439,723,172,10
5023500,Nie możesz mnie pocałować,Carian Cole,,"7,5",1184,1862,232,10
67112,Death Note #2: Połączenie,"Tsugumi Ohba, Takeshi Obata",Death Note (tom 2),"8,2",1241,2087,34,10
4939375,I see you,"Ker Dukey, D.H. Sidebottom",,"7,8",901,1586,265,9
67111,Death Note #1: Nuda,"Tsugumi Ohba, Takeshi Obata",Death Note (tom 1),"8,2",1635,2973,112,10
4975953,Krew Nowych Bogów,Katarzyna Wycisk,Kroniki Krwi i Mroku (tom 1),"7,5",388,970,163,10
4856897,W miasteczku piasku i błękitnych łusek #2,Yoko Komori,W miasteczku piasku i błękitnych łusek (tom 2),"7,5",40,61,7,8
5016153,Heartstopper. Tom 4,Alice Oseman,Heartstopper (tom 4),"8,1",2344,3281,224,10
85361,Baśniobór,Brandon Mull,Baśniobór (tom 1),"7,8",6669,11849,1004,9
4850274,W miasteczku piasku i błękitnych łusek #1,Yoko Komori,W miasteczku piasku i błękitnych łusek (tom 1),"7,4",44,73,9,8
5018335,Nieznośny sąsiad,Adelina Tulińska,Niegrzeczna Kolekcja (tom 6),"6,4",331,511,39,9
5015041,Tu i teraz,Camille Gale,,"7,3",163,332,84,9
4877186,Gentleman numer dziewięć,Penelope Ward,,"7,1",995,1794,121,8
4953120,Na ścieżce kłamstw,Katarzyna Wycisk,Falcon (tom 1),"7,2",393,900,152,9
5018926,Drapieżne bestie,Ayana Gray,Beasts of Prey (tom 1),"6,8",154,451,106,10
4993717,Heartstopper. Tom 2,Alice Oseman,Heartstopper (tom 2),"7,9",3061,4046,278,10
4999050,Heartstopper. Tom 3,Alice Oseman,Heartstopper (tom 3),"8,0",2668,3595,227,10
4858556,Najdroższy sąsiad,Penelope Ward,,"7,4",1182,2236,143,8
5002861,Oddech Wschodu,Adelina Tulińska,Dotyk Północy (tom 2),"7,6",221,493,46,9
4892645,Cry baby,Ginger Scott,,"6,4",277,706,47,8
4892595,Pieśń syreny,Alexandra Christo,,"6,7",1797,4054,276,10
4980838,Heartstopper. Tom 1,Alice Oseman,Heartstopper (tom 1),"7,6",4217,5901,628,10
4888561,Miłość online,Penelope Ward,,"7,0",930,1687,126,10
5002857,Dotyk Północy,Adelina Tulińska,Dotyk Północy (tom 1),"6,9",396,968,94,8
4256965,Przyrodni brat,Penelope Ward,,"7,5",2707,4982,297,9
4911231,Złączeni nienawiścią,Cora Reilly,Born in Blood Mafia Chronicles (tom 3),"7,6",3438,5348,314,10
4898967,Złączeni obowiązkiem,Cora Reilly,Born in Blood Mafia Chronicles (tom 2),"7,6",3492,5305,303,9
4878247,Złączeni honorem,Cora Reilly,Born in Blood Mafia Chronicles (tom 1),"7,6",4778,7805,498,10
4959624,Zostań dla mnie,Corinne Michaels,Arrowood Brothers (tom 4),"7,6",799,1354,200,9
4967724,Czarodziejki W.I.T.C.H. Księga 2,"Francesco Artibani, Bruno Enna",Czarodziejki W.I.T.C.H. (tom 2),"8,2",392,592,40,10
4967783,Czarodziejki W.I.T.C.H. Księga 3,"Francesco Artibani, Bruno Enna",Czarodziejki W.I.T.C.H. (tom 3),"8,1",292,483,23,10
4971878,Pocałunek gwiazdy,A.L. Jackson,Falling Stars (tom 1),"6,7",417,659,171,8
4858578,Cień i kość,Leigh Bardugo,Grisza (tom 1),"7,1",8410,15864,910,10
4977796,365 dni Grażynki,Michał Biarda,,"5,5",211,332,95,8
4971043,Wojownicze serca,Joanna Karyś,,"7,1",45,161,27,10
4976937,Ogrodnik. Raj odnaleziony,Katarzyna Bester,Faceci do wynajęcia (tom 2),"7,1",481,808,75,8
4981083,Szybki i łatwy,Katarzyna Bester,,"7,2",409,622,73,9
4959137,Mam coś twojego,Katarzyna Bester,,"7,3",678,1043,176,9
4987335,Dom (nie)spokojnej starości,"Anna Kasiuk, Alek Rogoziński",,"6,7",725,1138,142,8
4994584,Krew i popiół,Jennifer L. Armentrout,Krew i popiół (tom 1),"7,6",4738,10588,810,10
4975541,Trener. Szczyt formy,Anna Langner,Faceci do wynajęcia (tom 1),"6,7",598,1004,93,8
4980249,Kucharz. Na ostro,Adelina Tulińska,Faceci do wynajęcia (tom 3),"6,5",454,766,58,9
4969104,Nie dla mnie,Vi Keeland,,"7,5",1094,1757,161,9
4980958,Dziedzictwo Smoków. Łowczyni,Emilia Ziółkowska,Dziedzictwo Smoków (tom 1),"7,1",59,167,30,8
4972361,W ciemnościach,Adelina Tulińska,W ciemnościach (tom 1),"7,2",757,1154,126,9
4959622,On jest dla mnie,Corinne Michaels,Arrowood Brothers (tom 3),"7,5",933,1513,207,7
4929430,Bezwstydny klient,Whitney G.,Intensywne doznania (tom 3),"6,6",1551,2401,194,6
308077,Piękny sekret,Christina Lauren,Beautiful Bastard (tom 4),"6,9",1461,3055,102,5
4972489,Czarodziejki W.I.T.C.H. Księga 1,"Francesco Artibani, Bruno Enna",Czarodziejki W.I.T.C.H. (tom 1),"8,3",558,842,80,10
4959621,Zawalcz o mnie,Corinne Michaels,Arrowood Brothers (tom 2),"7,4",1146,1790,244,8
220574,Rozbłyski posenne,Katarzyna Chabowska,,"6,3",4,4,1,5
4956507,Wróć do mnie,Corinne Michaels,Arrowood Brothers (tom 1),"7,4",1507,2493,298,9
4919689,Grzeszny Doktor,Whitney G.,Intensywne doznania (tom 2),"6,4",1899,2874,219,6
271319,Piękny gracz,Christina Lauren,Beautiful Bastard (tom 3),"7,4",2070,3878,137,7
4907709,Dama Paxtona,Agnieszka Siepielska,Sinners & Reapers (tom 1),"7,3",1399,2130,230,6
4879585,Kółko się pani urwało,Jacek Galiński,Zofia Wilkońska (tom 1),"6,4",4225,6559,955,6
257100,Piękny nieznajomy,Christina Lauren,Beautiful Bastard (tom 2),"7,3",2674,5050,198,8
4933939,Piekielny układ,A.S. Sivar,,"7,2",1248,1991,241,9
4887039,Walcząc z cieniami,Aly Martinez,On the Ropes (tom 2),"7,6",400,855,59,8
245759,Piękny drań,Christina Lauren,Beautiful Bastard (tom 1),"7,1",5028,9048,536,7
4910763,Niegrzeczny szef,Whitney G.,Intensywne doznania (tom 1),"6,4",2714,4092,400,7
4890191,Królestwo,Jess Rothenberg,,"6,5",137,462,29,9
75747,Legendarni i tragiczni. Eseje o polskich poetach przeklętych. Tom 1,"Jan Marx, Edward Stachura",,"6,9",111,327,11,10
249566,Dziewczyna idzie na wesele,Helena S. Paige,,"5,3",61,132,6,7
4930854,Jej ogródek,Penelope Bloom,Objects of Attraction (tom 6),"6,2",437,779,98,7
278461,Jak mniemam,Sylwester Zawadzki,,"4,0",1,1,0,4
4921313,Bad Boys go to Hell,Małgorzata Piotrowska,,"6,5",566,966,123,5
4914769,Hideaway,Penelope Douglas,Devil's Night (tom 2),"7,7",1657,3094,220,9
4918625,Jej sekret,Penelope Bloom,Objects of Attraction (tom 5),"6,6",591,993,121,7
4922612,Cassiano Boss,Angelika Łabuda,Dangerous (tom 1),"5,5",379,700,125,3
4919532,Serce diabła,Meghan March,The Forge Trilogy (tom 3),"7,6",856,1414,99,8
4914942,Szczęście diabła,Meghan March,The Forge Trilogy (tom 2),"7,6",923,1563,100,8
4893332,Chaser,Kylie Scott,Dive Bar (tom 3),"7,1",361,729,47,8
302777,"Ekskluzywny żebrak czyli ks. Jan Kaczkowski o tym, co najważniejsze",Jan Kaczkowski,,"7,2",410,894,65,6
4909348,Droga do ciebie,Kandi Steiner,,"7,6",535,1105,87,10
4922525,Rozgrywka z sąsiadem,R.L. Mathewson,Sąsiad z piekła rodem (tom 1),"6,9",948,1601,138,9
4856386,Pogięte bajki,Marcin Pełka,Pogięte bajki (tom 1),"5,3",114,196,31,6
4890213,Więcej niż on,Jay McLean,Więcej (tom 3),"7,5",400,933,44,8
4875307,Więcej niż ona,Jay McLean,Więcej (tom 2),"7,6",553,1226,58,8
4897138,"Wszystko, czego pragnę w te święta",Anna Langner,,"7,0",839,1443,181,8
4879673,Hate to Love You,Tijan,,"6,9",1141,2077,133,7
4887379,Złota dziewczyna,Sophie Davis,Blind Barriers Trilogy (tom 1),"6,9",110,349,40,7
4896133,Devlin,Jennifer L. Armentrout,de Vincent (tom 3),"8,0",1456,2535,169,9
4899047,Pakt z diabłem,Meghan March,The Forge Trilogy (tom 1),"7,5",1242,2323,160,8
4908199,Jego przesyłka,Penelope Bloom,Objects of Attraction (tom 4),"6,7",735,1206,151,8
4888714,Twist,Kylie Scott,Dive Bar (tom 2),"7,0",432,837,47,8
4904719,Zniszcz mnie,Anna Langner,Zniszcz mnie (tom 1),"7,3",981,2006,203,8
4880981,Dirty,Kylie Scott,Dive Bar (tom 1),"6,8",703,1304,90,8
4893498,Corrupt,Penelope Douglas,Devil's Night (tom 1),"7,1",3262,5800,459,9
4879874,Ego,Krzysztof Kościelski,,"6,4",121,254,15,8
4871932,"Do dziewczyn, które czuły zbyt wiele","Brittainy C. Cherry, Kandi Steiner",,"6,5",142,514,28,9
4887251,Dzikie pragnienie,Jay Crownover,Bracia Warner (tom 1),"7,0",676,1248,89,8
4880983,Jego babeczka,Penelope Bloom,Objects of Attraction (tom 3),"6,3",871,1428,181,8
4884481,Zakochani rozbitkowie,Julie Johnson,Zakochani rozbitkowie (tom 1),"6,6",323,630,62,8
4892842,River,Samantha Towle,,"7,8",1110,1891,167,9
4877203,Dziewczyna taka jak ja,Ginger Scott,Jak my (tom 2),"7,3",429,1131,50,7
4858166,Mieszkając z wrogiem,Penelope Ward,,"7,3",1769,3118,206,7
4813256,"Drwal. Miłość, która narodziła się z natury",K.N. Haner,,"6,2",1362,2232,298,7
4862692,Słodki drań,"Vi Keeland, Penelope Ward",,"7,5",1450,2830,179,8
4870802,Odcień północy,L.J. Shen,,"7,2",1189,2140,126,7
4870256,Napij się i zadzwoń do mnie,Penelope Ward,,"6,9",1024,1912,139,8
4880980,Jej wisienki,Penelope Bloom,Objects of Attraction (tom 2),"6,5",1078,1721,163,8
4881560,Punk 57,Penelope Douglas,,"7,5",3547,6422,474,10
4875135,Jego banan,Penelope Bloom,Objects of Attraction (tom 1),"6,3",1609,2599,292,8
4878250,Hold You Close,"Corinne Michaels, Melanie Harlow",,"7,2",1117,1969,159,9
4880668,Śmiały podryw,Scarlett Cole,Second Circle Tattoos (tom 3),"7,4",747,1461,95,8
4870668,Walcząc z ciszą,Aly Martinez,On the Ropes (tom 1),"7,8",606,1355,92,8
4875871,Cena pocałunku,Linda Kage,Forbidden Men (tom 1),"7,3",1048,2182,141,9
4821890,Bestia. Przebudzenie Lizzie Danton,L.A. Fiore,,"7,1",641,1292,111,9
4862351,Roziskrzone noce,Beatrix Gurian,Roziskrzone noce (tom 1),"5,7",210,667,51,2
4872433,Mroczne pożądanie,T.M. Frazier,The Dark Light of Day (tom 1.5),"7,3",562,1094,47,7
4867606,Mroczna miłość,T.M. Frazier,The Dark Light of Day (tom 1),"7,8",1100,2414,125,8
4877288,Gabriel,Jennifer L. Armentrout,de Vincent (tom 2),"7,5",1565,2712,154,8
90884,Przyrzeczeni,Beth Fantaskey,Jessica (tom 1),"7,3",1546,2940,185,7
4847066,Zakochany przez przypadek,Yoav Blum,,"6,9",248,576,87,10
4861855,Lucyfer,Jennifer L. Armentrout,de Vincent (tom 1),"7,2",2465,4695,297,9
4819762,Zapomnij o mnie,K.N. Haner,,"7,1",1521,3217,285,5
4861788,Mikołaj na zamówienie,"Jenika Snow, Jordan Marie",,"5,0",511,823,114,5
4858724,Więcej niż my,Jay McLean,Więcej (tom 1),"7,4",1009,2149,124,7
253475,Kochając pana Danielsa,Brittainy C. Cherry,,"8,0",3609,6543,565,10
4853218,Deep,Kylie Scott,Stage Dive (tom 4),"7,2",590,1173,61,8
4824013,Chłopak taki jak ty,Ginger Scott,Jak my (tom 1),"7,6",972,2338,141,7
125231,Wiersze o moim psychiatrze,Andrzej Kotański,,"7,8",392,1059,38,10
4821920,Weteran,Katy Regnery,Współczesne baśnie (tom 1),"7,6",1580,2833,279,8
4158201,Mleko i miód,Rupi Kaur,,"6,9",3756,7651,446,7
4851205,Rozdarte serce,Scarlett Cole,Second Circle Tattoos (tom 2),"7,2",954,1748,86,9
272213,Sześć serc,L.H. Cosway,Hearts (tom 1),"7,5",339,893,56,9
271267,"Powietrze, którym oddycha",Brittainy C. Cherry,Elements. Żywioły. (tom 1),"7,9",3268,6845,403,9
161287,Mroczna toń,Tricia Rayburn,Syrena (tom 3),"6,9",639,1680,81,7
119669,Głębia,Tricia Rayburn,Syrena (tom 2),"7,1",987,2212,131,7
96044,Syrena,Tricia Rayburn,Syrena (tom 1),"7,1",1641,3758,253,7
4817617,Lead,Kylie Scott,Stage Dive (tom 3),"7,5",683,1316,67,8
