Title,Author,ISBN,My Rating,Average Rating,Publisher,Binding,Year Published,Original Publication Year,Date Read,Date Added,Shelves,Bookshelves,My Review
Świat Burz,B.V. Larson,000-00-0000-00-0,,"7,1",,,,,,,Przeczytane,Legion Nieśmiertelnych,
Świat Pancerza,B.V. Larson,000-00-0000-00-0,,"7,1",,,,,,,Przeczytane,Legion Nieśmiertelnych,
Świat Ciemności,B.V. Larson,9788367053433,,"7,0",,,,,,,Przeczytane,Legion Nieśmiertelnych,
Świat Krwi,B.V. Larson,000-00-0000-00-0,,"6,9",,,,,,,Przeczytane,Legion Nieśmiertelnych,
Świat Buntowników,B.V. Larson,000-00-0000-00-0,,"7,0",,,,,,,Przeczytane,Legion Nieśmiertelnych,
Świat ludzi,B.V. Larson,9788367053105,,"7,1",,,,,,,Przeczytane,Legion Nieśmiertelnych,
Świat Maszyn,B.V. Larson,000-00-0000-00-0,,"6,8",,,,,,,Przeczytane,Legion Nieśmiertelnych,
Świat Postępu,B.V. Larson,9788366375598,,"6,7",,,,,,,Przeczytane,Legion Nieśmiertelnych,
Świat Pyłu,B.V. Larson,9788366375567,,"6,8",,,,,,,Przeczytane,Legion Nieśmiertelnych,
Świat stali,B.V. Larson,9788366375253,,"6,8",,,,,,,Przeczytane,Legion Nieśmiertelnych,
Dar anomalii. Księga 1,Paweł Zbroszczyk,9788396718709,,"7,4",,,,,,,Przeczytane,,
Posłaniec,Krzysztof Barrek,9788367036504,7,"7,2",,,,,,,Przeczytane,,
Pierwotny,Małgorzata Lisińska,9788379952748,,"6,9",,,,,,,Przeczytane,,
Czarownica,Małgorzata Lisińska,9788379952175,,"7,1",,,,,,,Przeczytane,,
Tropiciel,Małgorzata Lisińska,9788379951253,,"6,8",,,,,,,Przeczytane,,
Star Wars: Mistrz i uczeń,Claudia Gray,9788382623031,8,"7,3",,,,,,,Przeczytane,,
Star Wars: Thrawn: Zdrada,Timothy Zahn,9788328078635,,"7,5",,,,,,,Chcę przeczytać,,
Star Wars: Thrawn: Sojusze,Timothy Zahn,9788328070417,,"6,6",,,,,,,Chcę przeczytać,,
Star Wars: Thrawn,Timothy Zahn,9788328068247,,"7,9",,,,,,,Chcę przeczytać,,
Do gwiazd,Brandon Sanderson,000-00-0000-00-0,,"8,0",,,,,,,Chcę przeczytać,,
Kapitularz Diuną,Frank Herbert,9788381884648,,"7,1",,,,,,,Przeczytane,Kroniki Diuny,
Heretycy Diuny,Frank Herbert,000-00-0000-00-0,,"7,3",,,,,,,Przeczytane,Kroniki Diuny,
Bóg Imperator Diuny,Frank Herbert,9788381884754,,"7,3",,,,,,,Przeczytane,Kroniki Diuny,
Dzieci Diuny,Frank Herbert,9788381884792,,"7,4",,,,,,,Przeczytane,Kroniki Diuny,
Mesjasz Diuny,Frank Herbert,9788373017252,,"7,3",,,,,,,Przeczytane,Kroniki Diuny,
Diuna,Frank Herbert,9788381884105,10,"8,2",,,,,,,Przeczytane,Kroniki Diuny,
Wiedźmin. Szpony i kły,"Andrzej W. Sawicki, Przemysław Gul",9788375781557,,"6,8",,,,,,,Chcę przeczytać,,
Sezon burz,Andrzej Sapkowski,9788375780598,,"7,4",,,,,,,Przeczytane,Wiedźmin,
Pani Jeziora,Andrzej Sapkowski,9788375780697,,"8,2",,,,,,,Przeczytane,Wiedźmin,
Wieża Jaskółki,Andrzej Sapkowski,9788375780680,,"8,3",,,,,,,Przeczytane,Wiedźmin,
Chrzest ognia,Andrzej Sapkowski,9788375780673,,"8,4",,,,,,,Przeczytane,Wiedźmin,
Czas pogardy,Andrzej Sapkowski,9788375780666,,"8,3",,,,,,,Przeczytane,Wiedźmin,
Krew elfów,Andrzej Sapkowski,9788375780659,,"8,2",,,,,,,Przeczytane,Wiedźmin,
Miecz przeznaczenia,Andrzej Sapkowski,9788375780642,,"8,4",,,,,,,Przeczytane,Wiedźmin,
Ostatnie życzenie,Andrzej Sapkowski,9788375780635,,"8,4",,,,,,,Przeczytane,"Posiadam, Wiedźmin",
Taniec ze smokami. Część 2,George R.R. Martin,9788377858875,,"8,2",,,,,,,Przeczytane,Pieśń Lodu i Ognia,
Taniec ze smokami. Część 1,George R.R. Martin,9788377858851,,"8,0",,,,,,,Przeczytane,Pieśń Lodu i Ognia,
Uczta dla wron: Sieć spisków,George R.R. Martin,9788377856666,,"8,0",,,,,,,Przeczytane,Pieśń Lodu i Ognia,
Uczta dla wron: Cienie śmierci,George R.R. Martin,9788377856635,,"8,0",,,,,,,Przeczytane,Pieśń Lodu i Ognia,
Nawałnica mieczy: Krew i złoto,George R.R. Martin,9788382020762,,"8,5",,,,,,,Przeczytane,Pieśń Lodu i Ognia,
Nawałnica mieczy: Stal i śnieg,George R.R. Martin,9788382020755,,"8,4",,,,,,,Przeczytane,Pieśń Lodu i Ognia,
Star Wars: Darth Plagueis,James Luceno,9788324145331,9,"7,8",,,,,,,Przeczytane,Star Wars,
Starcie królów,George R.R. Martin,9788375069952,,"8,4",,,,,,,Przeczytane,Pieśń Lodu i Ognia,
Gra o tron,George R.R. Martin,9788375068306,9,"8,5",,,,,,,Przeczytane,"Posiadam, Pieśń Lodu i Ognia",
